true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
B-cell Frac A-C (pro-B cells),19,2,21,4,140,0,4,0,9,17,13,2,2,0,2,1,3,4,6,0,13,0,4
Basophils,0,0,0,0,0,0,0,0,5,0,0,0,0,0,272,0,0,0,14,0,0,1,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,399,0,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,595,0,0,0,0,0,0
CLP,0,0,0,0,1,0,9,0,41,0,0,0,0,0,0,0,0,0,0,0,4,4,0
CMP,0,0,0,0,0,0,0,7,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Classical Monocytes,271,10782,0,1927,0,0,1,220,0,0,0,1,0,178,0,0,0,4,0,223,0,0,0
Eosinophils,336,15,0,3,0,4162,0,562,28,0,0,0,3,7,50,1,0,1,0,2,0,0,3
GMP,0,0,0,0,0,0,0,454,241,0,0,0,0,0,8,0,0,0,0,0,0,0,0
HSC,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,366,1,1322,0,0,0,0,1803,0,0,0,0,0,0,0,1,1,0,11,0,3
IgDpos IgMpos B cells,0,0,8727,0,4,0,0,0,0,26,1,0,0,0,0,1,0,0,0,0,0,0,9
IgM- IgD- B-cells,0,3,39,0,965,0,7,0,0,0,4,1,0,0,0,0,0,5,98,0,0,1,0
Intermediate Monocytes,11868,45,0,16,0,2,5,70,1,0,0,0,4,5,0,0,0,0,0,29,0,0,0
MEP,0,0,0,0,6,0,0,0,80,0,0,334,0,0,0,0,0,0,0,0,0,0,0
MPP,0,0,0,0,0,0,0,5,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,181,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,0,16,0,6,0,0,0,3,0,0,2,160,0,0,2,0
NKT cells,0,0,0,0,0,0,0,0,2,0,879,1,0,0,1,67,10,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,0,1,0,0,0,1015,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,23,3,1,1,0,6,0,0,0,0,0,0,0
mDCs,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,0,4,0,0,0,0,0
pDCs,1,0,1,0,0,0,2969,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
