true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
B-cell Frac A-C (pro-B cells),19,2,21,4,149,0,0,4,8,13,8,2,2,0,2,1,3,1,4,6,13,0,0,4
Basophils,0,0,0,0,0,0,0,0,5,0,0,0,0,0,272,0,0,0,0,14,0,1,0,0
CD4 T cells,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,399,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,608,0,0,0,0,0,0,0
CLP,0,0,0,0,1,0,0,9,6,0,0,0,0,0,0,35,0,0,0,0,4,4,0,0
CMP,0,0,0,0,0,0,7,0,184,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Classical Monocytes,202,10449,0,2502,0,0,271,1,0,0,0,1,0,177,0,0,0,0,4,0,0,0,0,0
Eosinophils,215,16,0,7,0,4166,670,0,34,0,0,0,3,7,50,0,0,1,1,0,0,0,0,3
GMP,0,0,0,0,0,0,446,0,249,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
HSC,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,393,1,1731,0,0,0,0,0,1368,0,0,0,0,0,0,0,1,1,10,0,0,3
IgDpos IgMpos B cells,0,0,8737,0,7,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,10
IgM- IgD- B-cells,0,3,39,0,965,0,0,5,0,4,0,1,0,0,0,2,0,0,5,98,0,1,0,0
Intermediate Monocytes,11779,53,0,19,0,1,154,5,1,0,0,0,3,5,0,0,0,0,0,0,0,0,25,0
MEP,0,0,0,0,1,0,0,0,85,0,0,333,0,0,0,1,0,0,0,0,0,0,0,0
MPP,0,0,0,0,0,0,4,0,164,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,181,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,0,14,6,0,0,0,0,3,2,0,0,2,160,0,2,0,0
NKT cells,0,0,0,0,0,0,0,0,2,896,0,1,0,0,1,0,10,50,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,0,1,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0
gd T cells,1,0,0,0,0,0,0,0,0,31,0,0,1,1,0,0,0,1,0,0,0,0,0,0
mDCs,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,0,0,4,0,0,0,0,0
pDCs,0,0,1,0,0,0,1,2970,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
