true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
B-cell Frac A-C (pro-B cells),19,2,21,4,0,53,4,104,4,0,13,2,5,2,0,2,1,3,4,6,13,0,0,4
Basophils,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,272,0,0,0,14,0,1,0,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,399,0,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,604,0,0,0,0,0,0
CLP,0,0,0,0,0,0,9,1,0,0,0,0,41,0,0,0,0,0,0,0,4,4,0,0
CMP,0,0,0,0,0,0,0,0,193,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Classical Monocytes,203,11164,0,1758,0,0,1,0,13,282,0,2,0,0,179,0,0,0,4,0,0,0,1,0
Eosinophils,116,18,0,3,4163,0,0,0,63,743,0,0,0,3,7,50,1,0,1,0,0,0,2,3
GMP,0,0,0,12,0,0,0,0,679,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0
HSC,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,420,1,0,2050,0,1021,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,3
IgDpos IgMpos B cells,0,0,8736,0,0,18,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
IgM- IgD- B-cells,0,3,38,0,0,499,7,467,0,0,4,1,0,0,0,0,0,0,5,98,0,1,0,0
Intermediate Monocytes,11666,55,0,14,2,0,5,0,4,264,0,0,0,4,5,0,0,0,0,0,0,0,26,0
MEP,0,0,0,0,0,0,0,7,79,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0
MPP,0,0,0,0,0,0,0,0,28,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,181,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,0,3,0,6,0,13,0,0,3,0,0,2,160,0,2,0,0
NKT cells,0,0,0,0,0,0,0,0,1,0,879,1,1,0,0,1,67,10,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,0,0,0,0,0,1,1015,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,23,3,0,1,1,0,6,0,0,0,0,0,0,0
mDCs,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,0,4,0,0,0,0,0
pDCs,0,0,1,0,0,0,2970,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
