true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
B-cell Frac A-C (pro-B cells),20,2,22,4,0,44,113,4,4,0,13,5,2,0,0,2,1,3,2,4,6,12,0,0,3
Basophils,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,272,0,0,1,0,14,0,1,0,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,399,0,0,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,604,0,0,0,0,0,0,0
CLP,0,0,0,0,0,0,1,9,0,0,0,41,0,0,0,0,0,0,0,0,0,4,4,0,0
CMP,0,0,0,0,0,0,0,0,182,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0
Classical Monocytes,230,9739,0,3180,0,0,0,1,23,255,0,0,0,0,173,0,0,0,1,4,0,0,0,1,0
Eosinophils,181,11,0,7,4165,0,0,0,53,690,0,0,3,0,6,50,1,0,0,2,0,0,0,1,3
GMP,0,0,0,0,0,0,0,0,694,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
HSC,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,406,1,0,2030,1061,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,3
IgDpos IgMpos B cells,0,0,8724,0,0,30,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
IgM- IgD- B-cells,0,3,40,0,0,398,566,7,0,0,4,0,0,1,0,0,0,0,0,5,98,0,1,0,0
Intermediate Monocytes,11720,32,0,27,1,0,0,5,5,222,0,0,3,0,5,0,0,0,0,0,0,0,0,25,0
MEP,0,0,0,0,0,0,1,0,0,0,0,1,0,66,0,0,0,0,352,0,0,0,0,0,0
MPP,0,0,0,0,0,0,0,0,34,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,185,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,1,2,0,6,11,0,0,0,3,0,0,2,2,160,0,2,0,0
NKT cells,0,0,0,0,0,0,0,0,0,0,879,1,0,1,0,1,67,10,1,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,0,0,0,0,1,1015,0,0,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,23,0,1,3,1,0,6,0,0,0,0,0,0,0,0
mDCs,0,0,0,0,0,1,0,0,0,0,0,0,0,0,110,0,0,0,0,5,0,0,0,0,0
pDCs,0,0,1,0,0,0,0,2969,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
