true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
B-cell Frac A-C (pro-B cells),19,3,21,4,0,48,109,8,0,0,5,13,2,2,0,2,3,1,4,6,13,0,0,3
Basophils,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,272,0,0,0,14,0,1,0,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,399,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,608,0,0,0,0,0,0,0
CLP,0,0,0,0,0,0,1,12,0,2,36,0,0,0,0,0,0,0,0,0,4,4,0,0
CMP,0,0,0,0,0,0,0,193,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Classical Monocytes,155,10009,0,2915,0,0,0,13,334,0,1,0,1,0,175,0,0,0,4,0,0,0,0,0
Eosinophils,86,13,0,4,4163,0,0,44,796,0,0,0,0,3,5,51,0,1,3,0,0,0,1,3
GMP,0,0,0,4,0,0,0,683,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
HSC,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,370,1,0,2032,1089,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,3
IgDpos IgMpos B cells,0,0,8719,0,0,34,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
IgM- IgD- B-cells,0,3,44,0,0,491,469,0,0,3,4,4,1,0,0,0,0,0,5,98,0,1,0,0
Intermediate Monocytes,11532,31,0,34,1,0,0,5,407,2,3,0,0,3,5,0,0,0,0,0,0,0,22,0
MEP,0,0,0,0,0,0,7,81,0,0,1,0,331,0,0,0,0,0,0,0,0,0,0,0
MPP,0,0,0,0,0,0,0,196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,185,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,14,0,0,2,6,0,0,0,3,0,0,2,160,0,2,0,0
NKT cells,0,0,0,0,0,0,0,2,0,0,0,896,1,0,0,1,10,50,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,1,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,0,1,0,0,0,0,0,0
mDCs,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,6,0,0,0,0,0
pDCs,0,0,1,0,0,0,0,1,0,2307,663,0,0,0,0,0,0,2,0,0,0,0,0,0
