true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
B-cell Frac A-C (pro-B cells),17,5,21,4,135,0,8,4,0,22,13,2,2,0,2,1,3,1,4,6,0,13,0,3
Basophils,0,0,0,0,0,0,5,0,0,0,0,0,0,0,272,0,0,0,0,14,0,0,1,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,400,0,0,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,594,0,0,0,0,0,0,0
CLP,0,0,0,0,1,0,12,9,0,0,0,0,0,0,0,0,0,29,0,0,0,4,4,0
CMP,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Classical Monocytes,149,10607,0,2091,0,0,19,1,323,0,0,1,0,202,0,0,0,0,4,0,210,0,0,0
Eosinophils,106,18,0,4,0,4164,43,0,772,0,0,0,3,6,50,1,0,0,1,0,2,0,0,3
GMP,0,0,0,0,0,0,691,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
HSC,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,391,1,905,0,0,0,0,2191,0,0,0,0,0,0,0,0,1,1,0,15,0,3
IgDpos IgMpos B cells,0,0,8736,0,0,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,10
IgM- IgD- B-cells,0,3,39,0,965,0,0,7,0,0,4,1,0,0,0,0,0,0,5,98,0,0,1,0
Intermediate Monocytes,11576,51,0,15,0,2,4,5,352,0,0,0,0,5,0,0,0,0,0,0,35,0,0,0
MEP,0,0,0,0,7,0,81,0,0,0,0,331,0,0,0,0,0,1,0,0,0,0,0,0
MPP,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,184,0,0,0,0,0
NK cells,0,0,0,0,0,0,14,0,0,0,6,0,0,0,3,0,0,2,2,160,0,0,2,0
NKT cells,0,0,0,0,0,0,2,0,0,0,879,1,0,0,1,67,10,0,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,1,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,23,3,1,1,0,6,0,0,0,0,0,0,0,0
mDCs,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,0,0,4,0,0,0,0,0
pDCs,0,0,1,0,0,0,1,2970,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
