true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
B-cell Frac A-C (pro-B cells),18,5,22,4,0,46,111,4,4,0,13,2,5,2,0,2,3,1,4,6,0,12,0,2
Basophils,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,272,0,0,0,14,0,0,1,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,399,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,604,0,0,0,0,0,0,0
CLP,0,0,0,0,0,0,1,10,0,0,0,0,40,0,0,0,0,0,0,0,0,4,4,0
CMP,0,0,0,0,0,0,0,0,195,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Classical Monocytes,222,10258,0,2406,0,0,0,1,22,257,0,2,0,0,176,0,0,0,4,0,259,0,0,0
Eosinophils,144,11,0,9,4164,0,0,0,43,736,0,0,0,3,7,51,0,1,1,0,0,0,0,3
GMP,0,0,0,0,0,0,0,0,689,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0
HSC,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,356,1,0,2011,1130,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,3
IgDpos IgMpos B cells,0,0,8717,0,0,35,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
IgM- IgD- B-cells,0,3,41,0,0,455,508,7,0,0,4,1,0,0,0,0,0,0,5,98,0,0,1,0
Intermediate Monocytes,11695,35,0,29,2,0,0,5,4,230,0,0,1,4,6,0,0,0,0,0,34,0,0,0
MEP,0,0,0,0,0,0,1,0,85,0,0,333,1,0,0,0,0,0,0,0,0,0,0,0
MPP,0,0,0,0,0,0,0,0,20,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,181,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,0,3,0,6,0,13,0,0,3,0,0,2,160,0,0,2,0
NKT cells,0,0,0,0,0,0,0,0,1,0,896,1,1,0,0,1,10,50,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,0,0,0,0,0,1,1015,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,31,0,0,1,1,0,0,1,0,0,0,0,0,0
mDCs,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,0,4,0,0,0,0,0
pDCs,0,0,1,0,0,0,0,2970,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
