true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
B-cell Frac A-C (pro-B cells),20,2,22,4,0,48,0,4,109,8,13,2,2,0,2,1,3,1,4,6,12,0,0,3
Basophils,0,0,0,0,0,0,0,0,0,5,0,0,0,0,272,0,0,0,0,14,0,1,0,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,399,0,0,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,606,0,0,0,0,0,0,0
CLP,0,0,0,0,0,0,0,9,1,11,0,0,0,0,0,0,0,30,0,0,4,4,0,0
CMP,0,0,0,0,0,0,15,0,0,178,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Classical Monocytes,235,10798,0,2129,0,0,255,1,0,0,0,1,0,184,0,0,0,0,4,0,0,0,0,0
Eosinophils,305,17,0,2,4165,0,590,0,0,28,0,0,3,6,51,1,0,0,1,0,0,0,1,3
GMP,0,0,0,12,0,0,492,0,0,192,0,0,0,0,7,0,0,0,0,0,0,0,0,0
HSC,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,412,1,0,1933,0,0,1152,0,0,0,0,0,0,0,0,0,1,1,5,0,0,3
IgDpos IgMpos B cells,0,0,8737,0,0,16,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10
IgM- IgD- B-cells,0,3,39,0,0,520,0,7,445,0,4,1,0,0,0,0,0,0,5,98,0,1,0,0
Intermediate Monocytes,11802,59,0,17,1,0,124,5,0,1,0,0,3,5,0,0,0,0,0,0,0,0,28,0
MEP,0,0,0,0,0,0,0,0,1,85,0,333,0,0,0,0,0,1,0,0,0,0,0,0
MPP,0,0,0,0,0,0,4,0,0,191,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Macrophages,11,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,181,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,0,0,14,6,0,0,0,3,0,0,2,2,160,0,2,0,0
NKT cells,0,0,0,0,0,0,0,0,0,2,879,1,0,0,1,67,10,0,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,0,0,1,0,0,1015,0,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,26,0,1,1,0,6,0,0,0,0,0,0,0,0
mDCs,0,0,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,0,5,0,0,0,0,0
pDCs,1,0,1,0,0,0,1,2969,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
