true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
B-cell Frac A-C (pro-B cells),20,3,22,4,0,53,4,104,0,4,13,2,5,2,0,2,1,3,4,6,12,0,0,2
Basophils,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,272,0,0,0,14,0,1,0,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,399,0,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,604,0,0,0,0,0,0
CLP,0,0,0,0,0,0,9,1,0,0,0,0,41,0,0,0,0,0,0,0,4,4,0,0
CMP,0,0,0,0,0,0,0,0,0,189,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Classical Monocytes,187,9970,0,2930,0,0,1,0,322,16,0,1,0,0,176,0,0,0,4,0,0,0,0,0
Eosinophils,105,15,0,6,4163,0,0,0,767,51,0,0,0,3,6,50,1,0,2,0,0,0,1,3
GMP,0,0,0,7,0,0,0,0,3,685,0,0,0,0,0,8,0,0,0,0,0,0,0,0
HSC,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,406,1,0,2021,0,1072,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3
IgDpos IgMpos B cells,0,0,8735,0,0,18,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
IgM- IgD- B-cells,0,3,38,0,0,534,6,432,0,0,4,1,1,0,0,0,0,0,5,98,0,1,0,0
Intermediate Monocytes,11596,38,0,24,1,0,5,0,343,4,0,0,1,4,5,0,0,0,0,0,0,0,24,0
MEP,0,0,0,0,0,0,0,1,0,85,0,333,1,0,0,0,0,0,0,0,0,0,0,0
MPP,0,0,0,0,0,0,0,0,0,20,0,0,177,0,0,0,0,0,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,185,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,0,0,3,6,0,13,0,0,3,0,0,2,160,0,2,0,0
NKT cells,0,0,0,0,0,0,0,0,0,1,878,1,1,0,0,1,68,10,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,0,0,0,0,0,1,1015,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,23,3,0,1,1,0,6,0,0,0,0,0,0,0
mDCs,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,6,0,0,0,0,0
pDCs,0,0,1,0,0,0,2970,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
