true_population,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
B-cell Frac A-C (pro-B cells),20,3,21,4,0,47,4,110,0,4,13,5,0,2,0,2,1,2,3,4,6,0,13,0,2
Basophils,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,272,0,1,0,0,14,0,0,1,0
CD4 T cells,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,399,0,0,4,0,0,0,0,0
CD8 T cells,2,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,608,0,0,0,0,0,0
CLP,0,0,0,0,0,0,9,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,4,0
CMP,0,0,0,0,0,0,0,0,0,168,0,6,0,0,0,0,0,23,0,0,0,0,0,0,0
Classical Monocytes,233,9988,0,2693,0,0,1,0,265,21,0,0,0,0,178,0,0,1,0,4,0,223,0,0,0
Eosinophils,154,12,0,6,4164,0,0,0,738,33,0,0,0,3,6,49,1,0,0,2,0,2,0,0,3
GMP,0,0,0,0,0,0,0,0,9,687,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
HSC,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IgD- IgMpos B cells,0,0,406,1,0,2040,0,1047,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,3
IgDpos IgMpos B cells,0,0,8728,0,0,26,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
IgM- IgD- B-cells,0,3,40,0,0,460,7,504,0,0,4,0,1,0,0,0,0,0,0,5,98,0,0,1,0
Intermediate Monocytes,11730,42,0,20,1,0,5,0,210,5,0,0,0,0,5,0,0,0,0,0,0,27,0,0,0
MEP,0,0,0,0,0,0,0,1,0,1,0,0,66,0,0,0,0,352,0,0,0,0,0,0,0
MPP,0,0,0,0,0,0,0,0,0,14,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
Macrophages,10,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,181,0,0,0,0,0
NK cells,0,0,0,0,0,0,0,0,0,1,6,13,0,0,0,3,0,2,0,2,160,0,0,2,0
NKT cells,0,0,0,0,0,0,0,0,0,0,878,1,1,0,0,1,67,1,11,0,1,0,0,0,0
Non-Classical Monocytes,0,0,0,0,0,0,0,0,0,0,0,1,0,1015,0,0,0,0,0,0,0,0,0,0,0
Plasma Cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
gd T cells,1,0,0,0,0,0,0,0,0,0,23,0,3,1,1,0,6,0,0,0,0,0,0,0,0
mDCs,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,0,6,0,0,0,0,0
pDCs,0,0,1,0,0,0,2970,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
